# 训练任务重新提交日志
# 格式: [时间] 重新提交任务 - 会话: 会话名, 配置: 配置名, 输出目录: 输出目录名, 状态: 成功/失败
[2025-07-25 23:53:44] 重新提交任务 - 会话: v4m4-2, 配置: Version4_Method4, 输出目录: v4m4_2, 状态: 成功

[2025-07-26 21:37:18] 重新提交任务 - 会话: base, 配置: Original_llama_llamatiny, 输出目录: base, 状态: 成功
[2025-07-26 21:37:50] 重新提交任务 - 会话: v4m1, 配置: Version4_Method1, 输出目录: v4m1, 状态: 成功
[2025-07-26 21:38:22] 重新提交任务 - 会话: v4m4, 配置: Version4_Method4, 输出目录: v4m4, 状态: 成功
[2025-07-26 21:38:54] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 21:39:26] 重新提交任务 - 会话: v4m6, 配置: Version4_Method6, 输出目录: v4m6, 状态: 成功
[2025-07-26 21:39:58] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-26 21:45:12] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 21:51:42] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 21:53:24] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 22:03:30] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 22:08:48] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 22:09:22] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-26 22:11:01] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-26 22:11:35] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 00:39:38] 重新提交任务 - 会话: v4m4, 配置: Version4_Method4, 输出目录: v4m4, 状态: 成功
[2025-07-27 00:40:10] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-27 00:40:42] 重新提交任务 - 会话: v4m6, 配置: Version4_Method6, 输出目录: v4m6, 状态: 成功
[2025-07-27 00:41:14] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 03:45:18] 重新提交任务 - 会话: v4m4, 配置: Version4_Method4, 输出目录: v4m4, 状态: 成功
[2025-07-27 03:45:50] 重新提交任务 - 会话: v4m5, 配置: Version4_Method5, 输出目录: v4m5, 状态: 成功
[2025-07-27 03:46:22] 重新提交任务 - 会话: v4m6, 配置: Version4_Method6, 输出目录: v4m6, 状态: 成功
[2025-07-27 03:46:54] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 04:09:01] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 10:32:28] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 10:34:10] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 10:35:52] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 10:51:59] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 10:59:41] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 11:02:35] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 11:16:17] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 11:19:11] 重新提交任务 - 会话: v4m7, 配置: Version4_Method7, 输出目录: v4m7, 状态: 成功
[2025-07-27 12:26:04] 重新提交任务 - 会话: v4m8, 配置: Version4_Method8, 输出目录: v4m8, 状态: 成功
[2025-07-27 13:01:53] 重新提交任务 - 会话: v4m4-Adj, 配置: Version4_Method4, 输出目录: v4m4_Adj, 状态: 成功
[2025-07-27 13:02:25] 重新提交任务 - 会话: v4m5-Adj, 配置: Version4_Method5, 输出目录: v4m5_Adj, 状态: 成功
[2025-07-27 13:02:57] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:04:47] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:06:35] 重新提交任务 - 会话: v4m5-Adj, 配置: Version4_Method5, 输出目录: v4m5_Adj, 状态: 成功
[2025-07-27 13:07:07] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:08:57] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:10:47] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:12:37] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:14:27] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:16:17] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:18:07] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:19:57] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:27:05] 重新提交任务 - 会话: v4m5-Adj, 配置: Version4_Method5, 输出目录: v4m5_Adj, 状态: 成功
[2025-07-27 13:27:37] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:29:24] 重新提交任务 - 会话: v4m4-Adj, 配置: Version4_Method4, 输出目录: v4m4_Adj, 状态: 成功
[2025-07-27 13:29:56] 重新提交任务 - 会话: v4m5-Adj, 配置: Version4_Method5, 输出目录: v4m5_Adj, 状态: 成功
[2025-07-27 13:30:28] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:32:14] 重新提交任务 - 会话: v4m4-Adj, 配置: Version4_Method4, 输出目录: v4m4_Adj, 状态: 成功
[2025-07-27 13:32:46] 重新提交任务 - 会话: v4m5-Adj, 配置: Version4_Method5, 输出目录: v4m5_Adj, 状态: 成功
[2025-07-27 13:33:18] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:35:06] 重新提交任务 - 会话: v4m5-Adj, 配置: Version4_Method5, 输出目录: v4m5_Adj, 状态: 成功
[2025-07-27 13:35:38] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:37:28] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:39:18] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:41:08] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:42:58] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:44:48] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:46:38] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:48:28] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:50:18] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:52:08] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:53:58] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:55:48] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:57:38] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 13:59:28] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:01:18] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:03:08] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:04:58] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:06:49] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:08:39] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:10:29] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:12:19] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:14:09] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:15:59] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:17:49] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:19:39] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:21:29] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:23:19] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:25:09] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:26:59] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:28:49] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
[2025-07-27 14:30:39] 重新提交任务 - 会话: v4m6-Adj, 配置: Version4_Method6, 输出目录: v4m6_Adj, 状态: 成功
